GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10650,L5B,178.0,1.0,950,92.33333333333333,4,0,49.865
119,10639,L5M,178.0,6.0,892,89.16666666666667,3,0,44.036
120,10722,N7S,179.0,3.0,910,91.0,1,0,221.344
120,10451,N2T,178.0,2.0,935,92.8,4,0,76.219
120,10447,K4M,178.0,1.0,950,94.4,5,0,485.905
120,11202,L5G,191.0,5.0,847,84.66666666666667,10,0,48.897
120,10301,L5L,178.0,1.0,907,86.33333333333333,3,0,43.375
119,11051,L5M,196.0,1.0,910,88.16666666666667,1,1,44.036
120,10725,L5M,196.0,3.0,903,89.16666666666667,3,1,44.036
119,10543,L5B,175.0,1.0,853,82.5,2,0,49.865
119,10672,L4S,196.0,4.0,912,88.83333333333333,4,1,104.717
120,10780,L5R,178.0,1.0,935,92.0,5,0,50.5
120,10228,L6J,191.0,1.0,912,91.16666666666667,5,0,36.619
120,10619,N2T,178.0,1.0,898,87.5,6,0,76.219
120,10387,L4H,178.0,3.0,957,93.83333333333333,5,0,82.229
120,10565,N9E,194.0,6.0,872,81.6,8,0,302.166
120,10267,L7C,179.0,4.0,890,86.83333333333333,5,0,76.762
120,10489,L4T,190.0,7.0,842,81.33333333333333,8,0,70.8
120,11086,M4P,196.0,1.0,892,89.16666666666667,1,1,81.336
119,10316,L4Z,197.0,1.0,977,94.4,5,0,50.891
120,11021,L9T,178.0,1.0,975,96.5,2,0,36.861
120,10392,L1N,190.0,1.0,832,79.66666666666667,4,0,122.939
120,11000,L4B,178.0,2.0,903,89.16666666666667,7,0,95.795
119,10733,L7E,178.0,1.0,960,96.0,3,0,88.087
119,10751,L7C,197.0,2.0,950,95.0,3,0,76.762
119,10947,M2K,178.0,1.0,893,89.33333333333333,3,0,80.391
120,10764,L3M,191.0,1.0,908,90.0,4,0,44.362
120,10717,L6J,178.0,7.0,863,85.0,6,0,36.619
120,11051,L9T,196.0,3.0,973,95.66666666666667,3,1,36.861
120,10434,L5B,196.0,2.0,885,85.16666666666667,2,1,49.865
120,10781,L6M,196.0,1.0,870,87.0,1,1,29.132
120,10851,L5H,178.0,2.0,877,87.66666666666667,3,0,46.357
120,11061,L6P,175.0,3.0,812,81.16666666666667,1,0,77.8
119,10373,L5E,196.0,1.0,940,92.83333333333333,1,1,51.333
120,10436,L2T,191.0,3.0,923,91.66666666666667,2,0,75.887
120,10300,P7G,195.0,3.0,965,96.5,4,0,1435.497
120,10253,N2V,178.0,1.0,920,87.33333333333333,3,0,76.332
120,10515,L7S,178.0,1.0,927,91.5,2,0,17.169
119,10698,L4B,178.0,2.0,945,91.83333333333333,5,0,95.795
120,10639,L5M,196.0,2.0,893,89.33333333333333,2,1,44.036
119,10476,L9H,196.0,1.0,972,97.0,1,1,4.295
120,10936,L6R,190.0,2.0,928,90.0,3,0,73.063
119,10733,L6P,178.0,3.0,947,93.6,4,0,77.8
120,10738,L6H,178.0,1.0,967,96.66666666666667,7,0,35.959
119,11061,L6X,178.0,1.0,982,97.33333333333333,3,0,58.985
119,10474,L6M,178.0,1.0,962,96.16666666666667,5,0,29.132
120,10412,L1E,179.0,1.0,930,92.16666666666667,6,0,132.428
120,10780,L5B,178.0,1.0,970,94.66666666666667,2,0,49.865
120,10725,L5M,196.0,3.0,885,86.33333333333333,3,1,44.036
120,10564,M1L,179.0,5.0,852,83.5,2,0,82.955
120,10639,L5M,175.0,5.0,807,78.66666666666667,3,0,44.036
120,10239,L4E,178.0,1.0,898,87.0,4,0,111.505
120,11057,L6C,196.0,4.0,925,90.33333333333333,4,1,101.898
120,10528,N1G,191.0,1.0,907,84.66666666666667,6,0,47.319
120,10697,L6E,178.0,1.0,937,92.66666666666667,4,0,108.667
120,10564,M1N,193.0,3.0,838,83.66666666666667,2,0,79.093
120,10877,L4Z,194.0,1.0,957,94.66666666666667,2,0,50.891
120,10960,L6M,196.0,1.0,963,95.0,1,1,29.132
119,10466,L4H,196.0,3.0,895,86.33333333333333,3,1,82.229
120,10432,L1T,178.0,1.0,952,91.83333333333333,6,0,114.116
120,10917,N1M,178.0,1.0,920,92.0,2,0,75.439
120,10372,M5B,194.0,1.0,955,91.4,5,0,69.875
120,10566,M1P,194.0,1.0,925,92.5,3,0,91.207
120,10751,L7E,196.0,2.0,907,85.16666666666667,2,1,88.087
120,10868,L4B,190.0,7.0,848,80.5,3,0,95.795
120,10565,N9B,196.0,3.0,913,88.66666666666667,3,1,305.875
119,10717,L6J,191.0,2.0,852,85.16666666666667,6,0,36.619
120,10725,L5B,196.0,3.0,890,87.66666666666667,3,1,49.865
120,10253,N2L,178.0,4.0,877,87.16666666666667,2,0,74.62
120,10567,L3R,178.0,1.0,925,90.66666666666667,6,0,101.274
120,10876,M4R,178.0,1.0,867,85.5,7,0,91.6
119,10543,L5A,175.0,5.0,785,78.5,2,0,49.237
120,10809,N0N,179.0,4.0,902,90.16666666666667,2,0,202.893
120,11091,M9B,194.0,2.0,800,80.83333333333333,6,0,57.793
119,11099,M4P,194.0,2.0,922,91.33333333333333,4,0,81.336
119,10827,K7R,178.0,1.0,967,96.16666666666667,4,0,289.514
119,10492,M2N,194.0,3.0,917,87.8,7,0,80.095
120,10672,L4C,196.0,1.0,865,85.66666666666667,2,0,96.7
119,10290,N3C,178.0,1.0,937,93.66666666666667,2,0,48.89
120,10972,L9Y,196.0,1.0,962,95.16666666666667,1,1,182.004
120,10896,L1V,181.0,4.0,843,80.33333333333333,3,0,105.068
119,10568,L4H,178.0,1.0,897,88.66666666666667,3,0,82.229
119,10871,L7M,196.0,1.0,910,90.33333333333333,1,1,21.165
120,10798,L7G,197.0,3.0,845,84.5,1,0,58.494
120,10611,L2M,199.0,1.0,865,86.5,4,0,73.9
120,10387,M4G,178.0,2.0,910,88.33333333333333,6,0,79.543
119,11130,L5H,196.0,3.0,953,93.66666666666667,3,1,46.357
120,10809,N0N,179.0,1.0,885,87.16666666666667,2,0,202.893
119,10672,L4S,178.0,2.0,930,91.0,5,0,104.717
120,10647,L4S,196.0,10.0,822,82.16666666666667,11,0,104.717
120,11198,L6P,194.0,3.0,900,87.66666666666667,7,0,77.8
120,11000,L4B,178.0,1.0,957,94.16666666666667,4,0,95.795
120,10812,L3X,178.0,4.0,888,87.5,3,0,117.408
120,10921,L6Y,179.0,2.0,858,85.83333333333333,1,0,56.209
119,10936,L6R,190.0,6.0,848,84.83333333333333,2,0,73.063
120,10809,N0N,179.0,1.0,897,89.66666666666667,3,0,202.893
120,10316,L5N,196.0,1.0,930,90.16666666666667,1,1,47.066
119,10546,N5A,196.0,1.0,912,91.16666666666667,1,1,105.998
120,10721,L6Y,175.0,2.0,832,83.16666666666667,5,0,56.209
119,10976,L0M,199.0,2.0,823,79.66666666666667,3,0,153.369
120,11140,M1S,194.0,3.0,852,85.16666666666667,4,0,92.454
120,10536,L5M,178.0,1.0,967,96.16666666666667,2,0,44.036
120,11061,L6W,196.0,2.0,918,91.16666666666667,2,1,61.546
120,11158,M4G,178.0,1.0,930,92.16666666666667,2,0,79.543
120,10593,L0R,196.0,2.0,935,93.5,2,1,58.645
120,10978,M2H,178.0,2.0,955,92.33333333333333,5,0,86.654
119,10972,L9Y,178.0,2.0,957,95.33333333333333,3,0,182.004
120,10565,N9G,196.0,1.0,870,86.66666666666667,1,1,297.078
120,10946,K2T,194.0,1.0,955,92.83333333333333,5,0,451.134
120,10839,L3R,178.0,1.0,938,90.83333333333333,3,0,101.274
120,10338,L6B,196.0,1.0,873,84.16666666666667,3,0,108.953
120,10886,L1N,194.0,4.0,952,93.5,5,0,122.939
120,10849,K7S,191.0,1.0,910,90.5,5,0,463.334
120,10738,L6H,178.0,1.0,945,93.66666666666667,3,0,35.959
119,10649,L5V,196.0,2.0,893,89.33333333333333,2,1,48.809
120,11021,L9T,178.0,1.0,920,92.0,2,0,36.861
119,10451,N2R,178.0,2.0,940,92.6,3,0,68.63
120,10580,K0H,199.0,4.0,860,85.16666666666667,2,0,339.69
120,10316,M4T,176.0,6.0,903,88.0,4,0,79.178
120,10211,L7B,178.0,4.0,927,91.33333333333333,1,0,98.939
120,10737,N1K,179.0,2.0,907,90.66666666666667,3,0,51.736
119,10459,N2K,178.0,1.0,893,87.66666666666667,3,0,71.053
120,10562,L9W,178.0,1.0,908,88.83333333333333,2,0,120.785
119,11209,L9H,196.0,5.0,873,82.2,7,0,4.295
119,10978,M2K,178.0,1.0,925,92.0,4,0,80.391
120,10458,M2L,178.0,1.0,943,93.83333333333333,4,0,82.967
119,10725,L5M,196.0,1.0,932,93.16666666666667,1,1,44.036
120,10474,L6L,194.0,1.0,957,93.6,5,0,26.523
119,10935,M3C,178.0,1.0,948,92.5,5,0,81.269
120,10814,K2A,178.0,1.0,903,89.66666666666667,6,0,509.41
120,10568,L4H,196.0,4.0,895,89.5,4,1,82.229
120,10988,M5B,178.0,2.0,933,93.33333333333333,3,0,69.875
119,10466,L4L,190.0,7.0,838,81.66666666666667,8,0,79.825
120,10851,L5H,196.0,2.0,913,87.0,2,1,46.357
120,10386,L4L,194.0,1.0,927,92.0,3,0,79.825
120,10758,K7L,191.0,1.0,882,88.16666666666667,4,0,329.059
119,10248,L6X,191.0,1.0,930,92.5,3,0,58.985
120,10896,L1V,196.0,2.0,893,89.33333333333333,2,1,105.068
120,10555,L3T,191.0,2.0,908,90.83333333333333,1,0,96.043
119,10984,N5X,196.0,2.0,892,88.0,2,1,132.204
120,10812,L3X,197.0,2.0,908,87.66666666666667,5,0,117.408
119,10812,L3X,178.0,1.0,962,96.16666666666667,5,0,117.408
120,10552,M1T,190.0,1.0,800,85.83333333333333,3,0,88.169
120,10566,M2H,194.0,1.0,955,94.0,4,0,86.654
120,10429,L6H,194.0,2.0,917,91.66666666666667,5,0,35.959
120,10253,N2K,178.0,1.0,927,91.66666666666667,2,0,71.053
120,10697,L6B,196.0,1.0,835,72.66666666666667,3,0,108.953
120,10721,L4T,196.0,8.0,912,90.33333333333333,3,0,70.8
120,10650,L5V,178.0,2.0,960,94.33333333333333,3,0,48.809
120,10780,L5K,178.0,1.0,958,94.83333333333333,2,0,41.652
119,10697,L6E,178.0,1.0,930,92.16666666666667,3,0,108.667
120,10301,L5L,179.0,2.0,945,92.83333333333333,5,0,43.375
119,10823,L0L,193.0,6.0,828,89.0,7,0,172.542
120,10246,M5A,196.0,4.0,895,89.16666666666667,4,1,70.198
120,10462,L5C,193.0,8.0,773,66.83333333333333,1,0,49.547
120,10636,L4S,194.0,1.0,892,89.16666666666667,3,0,104.717
120,10647,L4S,194.0,2.0,928,91.83333333333333,6,0,104.717
120,10650,L5C,190.0,6.0,877,84.33333333333333,3,0,49.547
119,10859,N6G,179.0,2.0,955,92.66666666666667,3,0,141.092
119,10588,L6R,194.0,2.0,933,90.83333333333333,4,0,73.063
120,10841,M4E,179.0,2.0,867,86.66666666666667,4,0,76.107
120,10476,L9H,196.0,2.0,945,93.83333333333333,2,1,4.295
120,10926,L5L,178.0,1.0,928,91.83333333333333,2,0,43.375
119,10225,L6R,190.0,3.0,900,88.83333333333333,2,0,73.063
119,10338,L6C,196.0,1.0,965,94.83333333333333,4,0,101.898
120,10853,L9T,196.0,2.0,848,82.5,1,0,36.861
120,11135,L3R,194.0,2.0,967,96.66666666666667,3,0,101.274
119,10345,M2M,194.0,3.0,930,90.16666666666667,5,0,95.506
119,10565,N9G,178.0,2.0,900,86.5,6,0,297.078
119,10532,M6P,190.0,2.0,863,86.33333333333333,1,0,63.7
120,10932,K9H,178.0,4.0,907,90.66666666666667,7,0,213.457
120,10948,L0S,199.0,1.0,813,81.33333333333333,3,0,79.807
120,10327,M2J,190.0,2.0,865,86.5,1,0,85.743
120,11110,M2N,196.0,1.0,937,93.66666666666667,1,1,80.095
119,10434,L5B,199.0,6.0,908,88.5,5,0,49.865
120,11111,M8Z,193.0,4.0,842,84.0,2,0,56.791
119,11129,L2N,193.0,4.0,853,83.83333333333333,7,0,69.576
120,11172,L5H,191.0,1.0,913,91.0,4,0,46.357
120,11024,L9B,196.0,1.0,900,89.0,1,1,14.672
120,10302,L6M,196.0,1.0,908,89.5,1,1,29.132
119,10742,L4N,191.0,2.0,945,93.66666666666667,5,0,149.33
120,10355,L2H,191.0,1.0,922,91.0,3,0,85.419
120,10685,L7L,190.0,2.0,817,81.5,9,0,21.04
119,10246,M5A,178.0,1.0,955,95.5,3,0,70.198
120,11125,M2J,196.0,2.0,867,86.8,7,0,85.743
120,10338,L6E,178.0,1.0,958,95.0,2,0,108.667
120,10361,L0H,178.0,1.0,922,92.2,4,0,123.726
120,10872,K1M,178.0,1.0,910,91.0,2,0,522.064
120,10464,M1G,181.0,6.0,853,83.5,1,0,95.913
120,10913,M1V,178.0,2.0,872,87.16666666666667,3,0,94.52
120,10400,L5A,193.0,8.0,813,81.33333333333333,4,0,49.237
120,10370,N6G,179.0,3.0,860,85.16666666666667,2,0,141.092
120,10934,L1M,196.0,1.0,893,88.16666666666667,1,1,134.784
120,10266,L3X,196.0,1.0,928,92.0,1,1,117.408
120,10637,L0K,191.0,1.0,865,86.0,2,0,197.873
120,10876,M5M,178.0,1.0,908,90.0,4,0,77.704
120,10799,K1S,196.0,5.0,867,86.66666666666667,5,1,516.275
120,10267,L7C,178.0,1.0,975,97.0,2,0,76.762
120,10412,L0B,191.0,1.0,917,91.66666666666667,3,0,165.539
120,10596,N3Y,197.0,3.0,872,85.0,2,0,82.324
120,10946,K2K,199.0,2.0,885,88.5,1,0,454.886
120,10429,L1K,194.0,2.0,957,95.66666666666667,1,0,134.016
120,10786,L5V,178.0,2.0,945,91.83333333333333,3,0,48.809
119,10474,L6L,196.0,3.0,917,90.66666666666667,3,1,26.523
120,10647,L4E,178.0,1.0,928,92.66666666666667,2,0,111.505
119,10239,L6A,194.0,3.0,920,92.0,2,0,93.662
120,10809,N0N,179.0,1.0,927,91.66666666666667,2,0,202.893
120,10639,L5M,199.0,5.0,703,68.2,1,0,44.036
120,10528,N1L,197.0,1.0,860,83.16666666666667,3,0,43.773
120,10316,L4Z,179.0,2.0,972,95.83333333333333,6,0,50.891
120,10971,K1T,193.0,9.0,873,80.66666666666667,6,0,500.669
120,10888,L4H,194.0,2.0,935,92.66666666666667,7,0,82.229
120,10508,L4K,196.0,4.0,928,92.33333333333333,4,1,85.135
120,10495,L8V,181.0,2.0,870,87.0,1,0,9.795
119,10841,M4E,178.0,1.0,900,89.66666666666667,5,0,76.107
119,10738,L6H,193.0,3.0,815,78.16666666666667,2,0,35.959
120,10947,M2N,179.0,4.0,888,88.5,7,0,80.095
120,10631,K9A,179.0,1.0,968,95.5,3,0,186.245
120,10839,L3S,178.0,4.0,948,90.5,6,0,105.996
120,11216,L1V,193.0,5.0,868,84.83333333333333,2,0,105.068
119,10558,L3T,178.0,4.0,950,95.0,2,0,96.043
119,10547,L6A,179.0,3.0,947,94.5,4,0,93.662
120,10360,L7M,197.0,3.0,912,88.83333333333333,2,0,21.165
119,10567,L6C,194.0,7.0,920,90.33333333333333,10,0,101.898
120,11023,N1L,178.0,1.0,940,91.33333333333333,2,0,43.773
120,10561,L3C,198.0,2.0,902,89.66666666666667,1,0,89.2
120,10751,L7E,194.0,3.0,912,91.16666666666667,2,0,88.087
119,10798,L7G,196.0,2.0,918,88.33333333333333,2,1,58.494
120,10429,L6H,196.0,4.0,912,89.5,4,1,35.959
120,10458,M2P,178.0,2.0,908,90.66666666666667,1,0,79.187
120,10861,P0M,178.0,1.0,978,96.83333333333333,2,0,699.543
120,11049,L8G,196.0,3.0,0,81.6,1,0,30.775
120,10886,L1N,199.0,2.0,870,87.0,3,0,122.939
120,10555,L3T,178.0,1.0,898,89.83333333333333,5,0,96.043
119,10816,L5N,175.0,7.0,783,78.33333333333333,2,0,47.066
120,10817,N0L,178.0,1.0,927,91.66666666666667,5,0,148.182
120,11140,M1S,194.0,4.0,870,87.0,5,0,92.454
120,11088,M1V,199.0,3.0,862,85.83333333333333,2,0,94.52
120,10375,N1R,194.0,2.0,908,90.16666666666667,3,0,37.191
119,10911,L0L,191.0,2.0,925,90.83333333333333,3,0,172.542
119,10538,N1A,196.0,1.0,948,93.16666666666667,1,1,63.83
120,10381,N9G,177.0,5.0,845,81.83333333333333,2,0,297.078
120,10421,M9V,190.0,4.0,817,81.66666666666667,6,0,68.4
119,11081,N1S,178.0,2.0,945,93.33333333333333,4,0,37.914
120,10886,L1N,181.0,6.0,822,79.16666666666667,5,0,122.939
119,10611,L2W,196.0,1.0,950,94.33333333333333,3,0,68.607
119,11081,N1R,178.0,1.0,912,89.83333333333333,4,0,37.191
120,10356,L7L,196.0,3.0,897,88.83333333333333,3,1,21.04
120,11181,N7T,196.0,2.0,922,92.16666666666667,2,1,230.54
120,10896,L1X,181.0,3.0,863,82.33333333333333,1,0,108.856
120,10711,L9W,196.0,1.0,820,82.0,3,0,120.785
120,11241,L4N,196.0,3.0,893,87.33333333333333,3,1,149.33
120,10731,L9G,196.0,2.0,902,89.33333333333333,2,1,15.182
120,10617,M1J,194.0,1.0,947,93.5,3,0,95.799
120,10429,L6H,196.0,1.0,872,87.16666666666667,1,1,35.959
120,10649,L5V,178.0,2.0,942,89.83333333333333,4,0,48.809
120,10742,L4N,191.0,1.0,920,90.83333333333333,4,0,149.33
119,11000,L0G,175.0,12.0,930,85.5,2,0,111.191
119,10824,M8V,178.0,3.0,950,93.16666666666667,5,0,58.339
120,11209,L9H,196.0,1.0,857,85.66666666666667,1,0,4.295
119,10214,L7N,179.0,5.0,898,81.16666666666667,3,0,19.322
119,11000,L4B,179.0,1.0,937,91.5,6,0,95.795
119,10476,L8N,196.0,3.0,918,91.83333333333333,3,1,5.496
119,11061,L7A,196.0,2.0,978,96.83333333333333,9,0,63.292
119,10725,L5N,190.0,1.0,857,82.16666666666667,5,0,47.066
120,10567,L6A,178.0,1.0,962,94.16666666666667,9,0,93.662
119,10714,L1K,196.0,2.0,893,88.0,2,1,134.016
120,10567,L6G,178.0,1.0,933,92.33333333333333,6,0,98.696
120,10600,M2J,178.0,1.0,947,94.5,7,0,85.743
120,10476,L8J,196.0,1.0,903,86.16666666666667,1,1,27.328
119,10316,L5V,178.0,2.0,943,92.33333333333333,3,0,48.809
120,10474,L9T,194.0,1.0,837,82.16666666666667,2,0,36.861
120,11048,M1K,175.0,6.0,822,82.16666666666667,4,0,94.663
120,11236,L7A,196.0,3.0,923,88.33333333333333,3,1,63.292
119,10268,N2T,196.0,5.0,937,93.33333333333333,5,1,76.219
120,10316,L5L,194.0,1.0,987,98.0,3,0,43.375
120,10243,L7A,190.0,2.0,832,83.16666666666667,4,0,63.292
120,11000,L4B,178.0,2.0,940,92.33333333333333,7,0,95.795
120,10528,N1L,178.0,2.0,952,93.16666666666667,3,0,43.773
119,10672,L4B,194.0,1.0,833,90.83333333333333,5,0,95.795
120,10508,M3H,191.0,1.0,873,87.16666666666667,4,0,77.395
119,10234,K8P,191.0,2.0,960,96.0,3,0,253.935
120,10429,L9T,196.0,2.0,887,88.66666666666667,2,1,36.861
119,10672,L3R,178.0,1.0,977,96.16666666666667,7,0,101.274
120,10355,L2H,196.0,2.0,902,89.0,2,1,85.419
120,10698,M3C,194.0,1.0,938,89.33333333333333,3,0,81.269
119,10476,L8S,196.0,1.0,988,98.5,1,1,0.836
120,11000,L6C,178.0,2.0,915,90.6,5,0,101.898
120,10889,M1S,178.0,1.0,933,90.66666666666667,3,0,92.454
119,10668,M1C,196.0,1.0,923,91.16666666666667,1,1,102.72
119,10639,L5M,178.0,1.0,952,94.0,2,0,44.036
120,11202,L6H,178.0,3.0,880,86.0,4,0,35.959
120,11140,M1S,194.0,2.0,790,79.0,4,0,92.454
119,10479,M9V,193.0,4.0,800,80.0,3,0,68.4
119,10302,L6L,196.0,2.0,938,91.66666666666667,2,1,26.523
119,10341,L5M,178.0,1.0,873,87.33333333333333,2,0,44.036
120,10384,L0S,179.0,1.0,937,93.0,2,0,79.807
120,10617,M1J,181.0,2.0,835,83.5,3,0,95.799
120,10697,L6B,178.0,1.0,893,89.33333333333333,3,0,108.953
120,10528,N1G,197.0,3.0,957,94.0,4,0,47.319
120,10329,L6P,190.0,2.0,863,80.66666666666667,1,0,77.8
120,10325,L4S,178.0,2.0,953,93.66666666666667,4,0,104.717
120,10861,P3E,191.0,1.0,972,97.0,3,0,437.696
120,10590,K2K,178.0,1.0,877,85.83333333333333,4,0,454.886
119,10672,L4S,194.0,3.0,900,90.0,9,0,104.717
120,10244,L4K,196.0,3.0,887,88.66666666666667,3,1,85.135
120,10489,L4T,199.0,3.0,793,75.5,1,0,70.8
120,10911,L0L,193.0,2.0,798,78.16666666666667,5,0,172.542
120,10602,L1R,181.0,4.0,913,90.5,3,0,137.638
120,10821,L7K,196.0,3.0,938,93.83333333333333,3,1,94.929
120,10780,L5L,190.0,5.0,885,86.16666666666667,4,0,43.375
120,10540,L9P,178.0,3.0,940,91.83333333333333,7,0,142.918
120,10647,L4E,196.0,1.0,867,86.66666666666667,1,1,111.505
120,10590,K2M,178.0,3.0,957,94.16666666666667,2,0,501.155
120,10423,M3B,194.0,2.0,812,81.8,10,0,85.419
120,10228,L6L,194.0,1.0,970,97.0,2,0,26.523
119,11213,K6V,196.0,1.0,897,89.8,1,1,405.341
120,10508,M2N,178.0,3.0,943,92.83333333333333,4,0,80.095
119,10239,L4C,178.0,1.0,910,90.16666666666667,4,0,96.7
120,10844,L3P,178.0,1.0,922,91.0,3,0,106.86
119,10462,L5M,196.0,2.0,930,90.5,2,1,44.036
120,11241,L4N,179.0,1.0,867,85.5,4,0,149.33
120,10273,M3A,178.0,1.0,937,93.66666666666667,4,0,84.442
119,10338,L3R,178.0,3.0,970,93.66666666666667,2,0,101.274
120,10697,L6B,194.0,1.0,868,84.66666666666667,5,0,108.953
119,10780,L4Z,190.0,1.0,868,86.83333333333333,3,0,50.891
120,10372,M9C,196.0,2.0,907,88.83333333333333,2,1,57.272
120,10504,N2T,196.0,4.0,905,87.0,4,1,76.219
119,10474,L6H,196.0,8.0,845,80.66666666666667,5,0,35.959
120,10458,M2N,194.0,2.0,915,88.16666666666667,7,0,80.095
120,11002,L9S,181.0,3.0,785,78.5,1,0,146.557
120,10888,L4H,190.0,4.0,885,86.0,3,0,82.229
120,10893,N0B,199.0,3.0,840,82.83333333333333,2,0,65.281
120,10582,L0E,197.0,1.0,942,93.33333333333333,2,0,157.606
120,10578,L6C,178.0,1.0,917,89.83333333333333,4,0,101.898
120,10464,M1G,178.0,2.0,962,95.5,5,0,95.913
120,10612,P7J,193.0,3.0,895,85.5,2,0,1448.05
119,10765,N1K,194.0,2.0,812,70.5,6,0,51.736
120,10429,L6H,190.0,4.0,867,86.0,3,0,35.959
120,10602,L1R,196.0,1.0,885,87.5,1,1,137.638
120,10338,L3R,178.0,1.0,940,92.83333333333333,3,0,101.274
120,10659,M1V,178.0,1.0,915,88.66666666666667,3,0,94.52
120,10426,N9V,199.0,2.0,803,90.0,3,0,318.728
120,10947,M2N,194.0,3.0,947,89.83333333333333,4,0,80.095
119,10429,L6H,191.0,4.0,960,93.5,5,0,35.959
120,10517,L6V,176.0,6.0,938,92.66666666666667,7,0,69.392
120,10485,N0L,197.0,1.0,937,93.66666666666667,2,0,148.182
120,10672,L4C,196.0,3.0,893,89.0,3,1,96.7
120,10680,L8V,181.0,7.0,817,78.33333333333333,2,0,9.795
120,10587,M1S,194.0,3.0,933,90.5,2,0,92.454
119,10239,L4E,175.0,3.0,753,73.16666666666667,5,0,111.505
120,11073,M3B,190.0,4.0,888,88.83333333333333,5,0,85.419
120,10993,M4G,197.0,2.0,863,86.33333333333333,6,0,79.543
120,10356,L7M,179.0,1.0,890,88.33333333333333,2,0,21.165
120,11049,L8E,179.0,4.0,877,84.66666666666667,5,0,34.328
120,10873,M1X,196.0,3.0,952,92.5,3,1,101.118
119,10721,L6R,179.0,3.0,910,91.0,5,0,73.063
120,10239,L4C,196.0,5.0,902,88.5,5,1,96.7
120,11003,K1V,193.0,3.0,873,81.5,2,0,502.648
120,10725,L5M,196.0,4.0,842,84.16666666666667,1,0,44.036
120,10698,M3C,178.0,2.0,920,89.0,5,0,81.269
120,10463,M3M,194.0,4.0,947,92.5,3,0,81.6
119,10960,L6M,178.0,1.0,953,93.0,3,0,29.132
120,10909,L6Y,194.0,1.0,947,97.0,2,0,56.209
119,10786,L5N,178.0,1.0,970,97.0,5,0,47.066
120,10331,L5N,178.0,2.0,918,90.66666666666667,1,0,47.066
120,11060,M1B,178.0,1.0,975,96.16666666666667,3,0,97.319
120,10751,L7E,197.0,7.0,807,80.66666666666667,6,0,88.087
120,10386,M4N,191.0,1.0,932,92.5,4,0,80.341
120,10725,L5B,190.0,5.0,892,89.16666666666667,3,0,49.865
120,10432,L3S,178.0,1.0,945,94.0,6,0,105.996
120,10567,L3P,178.0,2.0,932,90.16666666666667,7,0,106.86
119,10376,M1T,194.0,1.0,960,96.0,4,0,88.169
120,10602,L1R,194.0,5.0,867,80.66666666666667,3,0,137.638
120,10316,L4Z,190.0,7.0,818,79.5,4,0,50.891
120,10753,N2E,197.0,6.0,870,84.16666666666667,4,0,68.658
120,10797,N4G,178.0,4.0,935,93.5,1,0,108.952
120,10873,M1B,178.0,3.0,937,91.33333333333333,4,0,97.319
120,10852,L3R,178.0,1.0,903,89.0,4,0,101.274
120,10258,L3C,178.0,1.0,965,100.0,3,0,89.2
120,10697,L6C,196.0,5.0,907,90.66666666666667,5,1,101.898
119,10829,M4G,194.0,1.0,935,91.5,5,0,79.543
120,10966,L6S,196.0,2.0,842,84.16666666666667,1,0,69.821
120,10812,L3Y,196.0,2.0,985,97.83333333333333,3,0,123.68
120,10721,L6P,194.0,4.0,883,85.5,3,0,77.8
120,10639,L5M,178.0,1.0,910,91.0,5,0,44.036
120,10733,L6P,196.0,2.0,955,95.16666666666667,2,1,77.8
120,10654,L1X,190.0,4.0,813,81.33333333333333,3,0,108.856
120,10565,N9E,196.0,2.0,937,92.5,2,1,302.166
119,10578,L6C,194.0,1.0,900,90.0,4,0,101.898
120,10786,L4W,194.0,1.0,990,97.33333333333333,5,0,54.851
120,10639,L5M,178.0,1.0,975,95.83333333333333,4,0,44.036
119,10876,M6B,194.0,2.0,920,89.5,7,0,76.784
119,10316,L4Z,196.0,1.0,857,83.33333333333333,3,0,50.891
120,10385,M6C,191.0,1.0,947,93.0,6,0,78.836
119,10951,M1P,194.0,1.0,915,90.66666666666667,3,0,91.207
119,10839,L6E,178.0,1.0,920,88.5,4,0,108.667
120,10947,M2N,194.0,3.0,903,90.33333333333333,4,0,80.095
120,10387,L3R,190.0,2.0,855,81.5,3,0,101.274
120,10721,L6P,199.0,6.0,868,84.0,2,0,77.8
120,10649,L5V,196.0,3.0,908,88.5,3,1,48.809
119,10650,L5J,179.0,9.0,888,86.66666666666667,2,0,38.646
120,10786,L5L,178.0,1.0,965,96.16666666666667,2,0,43.375
120,10564,M1J,181.0,10.0,830,77.83333333333333,4,0,95.799
120,10780,L5B,193.0,14.0,823,78.0,10,0,49.865
120,10813,L7M,178.0,1.0,975,97.0,5,0,21.165
120,10672,L4S,178.0,2.0,935,93.16666666666667,3,0,104.717
120,10358,N9G,196.0,3.0,932,92.0,3,1,297.078
120,10853,L9T,197.0,4.0,910,91.0,5,0,36.861
120,10721,L6R,181.0,1.0,750,73.33333333333333,4,0,73.063
119,10239,L4C,175.0,1.0,847,84.66666666666667,3,0,96.7
119,11021,L9T,179.0,1.0,960,95.0,3,0,36.861
119,10754,M6S,196.0,3.0,875,86.33333333333333,3,1,62.191
120,10780,L6Y,178.0,1.0,918,90.66666666666667,2,0,56.209
119,10728,M5J,194.0,1.0,885,87.5,5,0,67.903
