GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10362,L1J,178.0,1.0,863,86.33333333333331,2,0,126.07
119,11028,K2H,191.0,2.0,958,93.5,9,0,501.485
119,10459,N2K,196.0,2.0,835,81.16666666666667,2,1,71.053
120,10355,L2J,178.0,1.0,893,89.33333333333331,2,0,82.8
119,10754,M6S,178.0,1.0,907,90.16666666666669,3,0,62.191
120,10733,L6P,196.0,1.0,872,67.5,9,0,77.8
120,10316,L5R,178.0,1.0,883,87.16666666666669,3,0,50.5
120,11017,L4T,196.0,3.0,832,81.66666666666667,3,1,70.8
120,10328,N1H,178.0,1.0,890,88.0,3,0,51.696
120,11209,L9H,196.0,1.0,897,86.0,1,1,4.295
120,10835,L4G,178.0,4.0,977,96.0,3,0,119.227
120,10370,N5X,178.0,1.0,857,82.66666666666667,5,0,132.204
120,10602,L1N,178.0,4.0,822,82.16666666666667,5,0,122.939
119,10966,L6R,194.0,8.0,768,75.0,1,0,73.063
120,10565,N9G,196.0,1.0,817,81.66666666666667,1,1,297.078
120,11000,L4S,196.0,5.0,867,82.66666666666667,5,1,104.717
120,10213,L7S,196.0,1.0,868,86.83333333333331,1,1,17.169
120,10565,N9B,177.0,7.0,810,78.33333333333333,3,0,305.875
120,10397,K6H,193.0,2.0,845,16.0,3,0,503.542
120,10889,M1V,194.0,1.0,923,90.5,3,0,94.52
120,10873,M1B,194.0,4.0,785,78.0,3,0,97.319
120,10566,M3A,196.0,3.0,837,81.33333333333333,3,1,84.442
120,10407,L9Y,191.0,2.0,847,83.5,3,0,182.004
120,10346,N6J,196.0,7.0,942,91.5,7,1,128.414
120,10669,N7T,196.0,2.0,843,83.0,2,1,230.54
120,11023,N1G,191.0,4.0,863,86.16666666666669,3,0,47.319
120,11102,M5G,178.0,1.0,892,89.16666666666669,4,0,69.209
120,10478,L2S,193.0,3.0,768,76.83333333333333,2,0,72.9
120,10565,N9B,190.0,1.0,850,82.16666666666667,6,0,305.875
120,10953,M4C,194.0,2.0,833,78.16666666666667,5,0,80.155
119,10659,M1W,194.0,3.0,885,84.83333333333333,5,0,90.18
120,10530,N2E,179.0,1.0,855,85.5,2,0,68.658
120,10678,M4M,190.0,2.0,748,70.83333333333333,4,0,71.759
120,10852,L3R,179.0,1.0,855,78.83333333333333,7,0,101.274
120,10751,L7E,190.0,1.0,843,80.66666666666667,3,0,88.087
120,10678,M4M,178.0,1.0,923,90.83333333333331,4,0,71.759
120,10468,M1P,179.0,6.0,837,78.33333333333333,1,0,91.207
120,10468,M1P,178.0,2.0,917,89.16666666666669,3,0,91.207
119,10733,L6W,194.0,7.0,795,65.16666666666667,6,0,61.546
120,10780,L5B,178.0,2.0,860,86.0,4,0,49.865
120,10889,M2J,194.0,1.0,935,93.5,5,0,85.743
120,10802,M3A,178.0,1.0,897,88.0,3,0,84.442
120,11068,N9J,177.0,1.0,890,89.0,3,0,304.344
120,10798,L7G,179.0,3.0,810,81.0,4,0,58.494
120,10290,N1T,178.0,1.0,945,91.16666666666669,2,0,48.217
120,11188,N0B,196.0,1.0,808,80.83333333333333,1,1,65.281
120,10578,L6C,193.0,4.0,762,75.66666666666667,7,0,101.898
120,10608,K7A,193.0,3.0,683,68.33333333333333,1,0,416.01
120,10600,M1W,196.0,3.0,890,86.33333333333331,3,1,90.18
120,10495,L9A,196.0,1.0,902,90.16666666666669,1,1,8.381
120,10709,L8E,196.0,1.0,900,90.0,1,1,34.328
120,10821,L7K,191.0,2.0,880,88.0,4,0,94.929
120,11194,L6C,179.0,2.0,835,81.0,5,0,101.898
120,10733,L6Y,194.0,1.0,925,91.66666666666669,3,0,56.209
120,10852,L3R,178.0,1.0,885,86.33333333333331,5,0,101.274
120,10926,L6Y,196.0,1.0,833,82.5,5,0,56.209
120,10269,N3R,196.0,2.0,827,82.66666666666667,2,1,38.046
120,10434,L5A,196.0,1.0,845,76.66666666666667,1,1,49.237
120,10964,L5J,196.0,1.0,905,88.33333333333331,1,1,38.646
120,10250,N0N,196.0,1.0,925,89.66666666666669,1,1,202.893
120,10636,L4E,178.0,2.0,823,82.33333333333333,3,0,111.505
120,10786,L5V,178.0,12.0,788,78.83333333333333,6,0,48.809
120,10434,L5B,190.0,3.0,833,80.83333333333333,2,0,49.865
120,10508,M2N,178.0,1.0,870,85.33333333333333,2,0,80.095
120,10649,L5V,199.0,2.0,752,75.16666666666667,1,0,48.809
120,10816,L5N,194.0,2.0,825,81.5,3,0,47.066
119,10709,L8E,176.0,4.0,947,78.0,3,0,34.328
120,10906,K1N,191.0,1.0,855,16.166666666666668,4,0,518.118
120,10672,L4B,194.0,1.0,893,72.83333333333333,3,0,95.795
120,10703,N6H,178.0,1.0,900,89.33333333333331,3,0,143.078
120,10462,L5B,191.0,1.0,827,82.66666666666667,2,0,49.865
120,10788,L8H,196.0,1.0,822,80.16666666666667,1,1,28.251
119,10434,L4Z,196.0,5.0,837,82.66666666666667,5,1,50.891
120,10839,L3R,196.0,1.0,852,83.0,1,1,101.274
120,10245,L7B,194.0,1.0,865,85.0,6,0,98.939
120,10338,L3P,179.0,1.0,840,81.16666666666667,2,0,106.86
119,10844,L3P,194.0,9.0,922,90.66666666666669,13,0,106.86
119,10462,L5C,178.0,3.0,893,87.66666666666669,4,0,49.547
120,10659,L3R,196.0,2.0,873,78.5,2,1,101.274
120,11238,L9C,196.0,3.0,860,83.66666666666667,3,1,6.603
120,10545,N7G,178.0,2.0,872,86.83333333333331,6,0,161.9
120,10678,M4M,194.0,1.0,928,90.33333333333331,6,0,71.759
120,10659,M1W,178.0,2.0,827,81.66666666666667,3,0,90.18
120,10908,L0R,178.0,1.0,930,93.0,2,0,58.645
120,10526,M1J,181.0,3.0,748,74.83333333333333,1,0,95.799
120,10564,M1L,181.0,4.0,742,71.0,2,0,82.955
120,10786,L4W,178.0,1.0,978,96.33333333333331,3,0,54.851
120,11188,N2A,196.0,1.0,832,83.16666666666667,1,1,61.8
119,10890,L1S,196.0,4.0,807,79.0,4,1,112.77
119,11057,L3P,191.0,1.0,905,89.83333333333331,3,0,106.86
120,10786,L4W,194.0,1.0,900,89.16666666666669,2,0,54.851
119,10392,L1R,178.0,1.0,878,87.16666666666669,4,0,137.638
120,10717,L6J,178.0,1.0,890,86.16666666666669,2,0,36.619
119,10905,N2A,178.0,2.0,842,81.66666666666667,4,0,61.8
120,10706,M2R,196.0,1.0,830,83.0,1,1,79.906
120,10647,L4S,194.0,2.0,848,84.83333333333333,4,0,104.717
120,10602,L1R,196.0,2.0,823,82.33333333333333,2,1,137.638
120,10263,N0G,196.0,2.0,0,-1.0,2,1,136.481
120,10649,L5V,196.0,3.0,832,82.66666666666667,3,1,48.809
120,10331,L6Y,196.0,1.0,828,80.5,1,1,56.209
120,10948,L0S,196.0,3.0,853,83.0,3,1,79.807
120,10558,L3T,178.0,1.0,863,86.33333333333331,4,0,96.043
120,10984,N6G,179.0,1.0,840,82.0,3,0,141.092
119,10380,L5V,196.0,7.0,950,95.0,7,1,48.809
120,10698,M1S,196.0,2.0,848,84.16666666666667,6,0,92.454
120,10403,K2L,178.0,1.0,908,90.16666666666669,6,0,454.168
120,10556,K9J,193.0,3.0,900,90.0,2,0,202.554
119,10316,L5R,194.0,6.0,723,68.16666666666667,7,0,50.5
120,11220,L5V,196.0,1.0,830,83.0,1,1,48.809
120,10889,M1V,178.0,4.0,812,67.83333333333333,5,0,94.52
120,10341,L5M,196.0,1.0,863,84.5,4,0,44.036
120,10432,L6E,190.0,6.0,857,85.66666666666667,4,0,108.667
120,10457,L6R,190.0,5.0,767,76.33333333333333,2,0,73.063
120,11236,L5M,178.0,4.0,913,89.66666666666669,3,0,44.036
119,10868,L4C,178.0,3.0,808,80.83333333333333,4,0,96.7
120,11220,L5V,198.0,1.0,913,90.5,4,0,48.809
120,10646,M9A,175.0,10.0,727,72.66666666666667,3,0,61.478
120,10738,L6H,194.0,1.0,945,94.5,3,0,35.959
120,10968,N5X,197.0,3.0,750,76.5,5,0,132.204
120,11188,N2E,178.0,1.0,852,84.0,6,0,68.658
120,10741,P0K,191.0,2.0,905,89.16666666666669,1,0,696.848
120,10413,N3Y,191.0,1.0,853,83.16666666666667,6,0,82.324
119,10394,L4G,196.0,4.0,848,84.83333333333333,4,1,119.227
120,11011,L7S,197.0,1.0,888,83.16666666666667,5,0,17.169
120,11012,N3T,196.0,3.0,762,71.5,1,0,30.2
119,10466,L4L,190.0,3.0,895,88.5,4,0,79.825
120,10373,L4X,194.0,1.0,907,88.5,4,0,53.046
120,11220,L5W,196.0,3.0,857,85.66666666666667,3,1,58.552
119,11004,K4A,199.0,2.0,868,86.33333333333331,9,0,536.65
120,10347,M3A,190.0,1.0,737,73.66666666666667,3,0,84.442
120,10479,M9W,196.0,1.0,900,90.0,1,1,63.928
120,10860,P3G,196.0,2.0,885,88.16666666666669,2,1,435.047
120,10462,L5N,178.0,2.0,898,89.83333333333331,3,0,47.066
119,11061,L6V,178.0,2.0,828,77.5,4,0,69.392
120,10860,P3Y,199.0,1.0,832,81.5,2,0,447.492
119,10857,N6C,196.0,3.0,902,88.0,3,1,124.695
119,10906,K1N,197.0,1.0,868,15.5,3,0,518.118
120,11049,L8E,196.0,1.0,842,80.5,1,1,34.328
120,10600,M1W,178.0,1.0,873,84.5,2,0,90.18
119,10301,L5L,196.0,1.0,850,65.33333333333333,4,0,43.375
120,10672,L4S,190.0,2.0,838,83.83333333333333,5,0,104.717
120,10821,L6Z,190.0,4.0,773,77.33333333333333,1,0,70.914
120,10619,N2V,178.0,4.0,748,74.83333333333333,3,0,76.332
120,10898,L4H,191.0,1.0,857,85.66666666666667,2,0,82.229
120,10640,L6X,196.0,2.0,898,89.83333333333331,2,1,58.985
119,10360,L7P,191.0,1.0,832,83.0,4,0,12.341
120,10331,L5N,198.0,7.0,738,68.33333333333333,2,0,47.066
120,11203,L5M,194.0,3.0,887,88.66666666666669,4,0,44.036
119,10706,M9V,196.0,4.0,833,78.83333333333333,4,1,68.4
120,10649,L5V,190.0,4.0,0,62.5,1,0,48.809
120,10601,M9C,196.0,3.0,768,72.33333333333333,3,0,57.272
120,10889,L3S,194.0,4.0,818,80.66666666666667,3,0,105.996
120,10877,L5V,181.0,6.0,758,72.16666666666667,2,0,48.809
120,10652,N0A,196.0,1.0,860,85.33333333333333,1,1,44.386
120,11194,L6C,196.0,4.0,870,85.66666666666667,4,1,101.898
120,10528,N1L,196.0,2.0,943,94.0,5,0,43.773
120,10564,M1L,194.0,1.0,872,84.83333333333333,5,0,82.955
120,10272,L4Z,197.0,3.0,802,77.66666666666667,1,0,50.891
120,10709,L8E,196.0,1.0,838,80.0,3,0,34.328
120,10745,N0G,178.0,1.0,903,86.0,2,0,136.481
120,11094,L6L,178.0,1.0,933,92.33333333333331,2,0,26.523
120,11045,K4M,196.0,1.0,847,14.666666666666664,1,1,485.905
120,10889,M1S,194.0,1.0,848,84.83333333333333,4,0,92.454
120,10779,L6Z,197.0,1.0,770,77.0,3,0,70.914
120,10781,L6M,178.0,4.0,875,84.83333333333333,3,0,29.132
120,10857,N6E,193.0,1.0,755,75.5,5,0,122.771
120,10360,L7P,198.0,9.0,710,68.16666666666667,2,0,12.341
120,10958,L4N,179.0,5.0,845,84.16666666666667,2,0,149.33
120,10802,M3A,194.0,1.0,817,81.66666666666667,3,0,84.442
120,10709,L8E,196.0,1.0,862,85.0,1,1,34.328
120,10781,L6M,194.0,1.0,887,87.83333333333331,3,0,29.132
120,10699,L4N,196.0,1.0,768,73.33333333333333,1,0,149.33
120,10639,L5M,178.0,1.0,830,83.0,3,0,44.036
120,11000,L4B,178.0,9.0,830,81.5,8,0,95.795
120,10962,L1C,196.0,1.0,883,86.66666666666669,1,1,142.509
120,10733,L6R,196.0,4.0,847,66.83333333333333,3,0,73.063
120,10889,M1V,196.0,3.0,835,80.0,3,1,94.52
120,11226,L6R,196.0,4.0,838,82.33333333333333,4,1,73.063
120,10760,N7L,196.0,1.0,845,70.16666666666667,1,1,228.793
119,10640,L6Y,196.0,1.0,915,88.83333333333331,3,0,56.209
120,10994,K1V,179.0,5.0,833,83.33333333333333,4,0,502.648
119,10781,L6M,194.0,3.0,950,95.0,4,0,29.132
119,10396,M3N,178.0,2.0,955,94.0,3,0,73.962
120,10617,M1J,194.0,1.0,812,81.16666666666667,5,0,95.799
120,11209,L0R,196.0,1.0,837,80.83333333333333,1,1,58.645
120,10360,L7M,197.0,1.0,702,68.16666666666667,2,0,21.165
120,10457,L6T,194.0,1.0,883,86.66666666666669,3,0,65.837
120,10338,L4B,196.0,3.0,753,72.5,3,0,95.795
120,10432,L3R,190.0,2.0,912,88.5,4,0,101.274
120,10649,L5V,196.0,2.0,832,82.66666666666667,2,1,48.809
120,10464,M1B,194.0,1.0,857,84.16666666666667,2,0,97.319
120,10947,M2J,194.0,1.0,827,82.66666666666667,3,0,85.743
119,10874,M4G,191.0,1.0,933,91.83333333333331,4,0,79.543
120,11060,M2N,175.0,4.0,720,71.33333333333333,1,0,80.095
120,10984,N5X,194.0,2.0,738,73.83333333333333,3,0,132.204
120,10528,N1G,190.0,5.0,878,86.0,4,0,47.319
120,10678,M4M,191.0,2.0,773,77.33333333333333,4,0,71.759
120,10928,N0L,197.0,3.0,778,77.83333333333333,4,0,148.182
120,10336,L4B,194.0,1.0,832,83.16666666666667,5,0,95.795
119,10962,L1C,191.0,3.0,862,83.33333333333333,1,0,142.509
119,10816,L5N,181.0,2.0,715,71.5,1,0,47.066
120,10566,M1R,190.0,2.0,770,77.0,3,0,83.177
119,10978,M2H,194.0,1.0,927,88.0,5,0,86.654
120,10844,L3P,196.0,5.0,785,78.5,2,0,106.86
120,10462,L5C,178.0,1.0,938,90.83333333333331,3,0,49.547
120,10462,L5C,196.0,6.0,843,79.16666666666667,6,1,49.547
120,10776,L1N,178.0,7.0,800,80.0,4,0,122.939
120,10706,M2R,178.0,3.0,845,83.16666666666667,5,0,79.906
120,10565,N9B,196.0,5.0,835,81.5,5,1,305.875
119,10978,M1W,194.0,1.0,880,85.0,8,0,90.18
120,10458,M3A,178.0,1.0,898,85.0,4,0,84.442
120,10549,L5N,178.0,2.0,863,83.33333333333333,7,0,47.066
120,10974,K2M,191.0,1.0,832,82.5,2,0,501.155
120,10971,K1G,199.0,5.0,807,67.83333333333333,6,0,527.401
119,11226,L6R,194.0,3.0,895,87.16666666666669,4,0,73.063
120,10994,K2G,191.0,1.0,890,88.16666666666669,2,0,503.183
119,11238,L8N,181.0,4.0,853,85.33333333333333,1,0,5.496
120,10565,N9C,196.0,1.0,940,90.16666666666669,1,1,305.517
120,10458,M2H,196.0,3.0,798,79.66666666666667,3,1,86.654
119,10359,M3C,194.0,1.0,810,80.16666666666667,3,0,81.269
119,10396,M2N,178.0,1.0,950,94.16666666666669,3,0,80.095
120,10892,M9M,196.0,2.0,792,79.16666666666667,2,1,68.176
120,10370,N5Y,179.0,1.0,868,81.33333333333333,3,0,128.322
119,10396,M2N,196.0,4.0,937,92.5,4,1,80.095
120,11220,L5V,197.0,1.0,850,83.16666666666667,3,0,48.809
120,10852,L3S,178.0,1.0,800,80.0,3,0,105.996
120,11245,L9B,196.0,4.0,813,78.0,4,1,14.672
120,10336,M2N,175.0,4.0,792,78.33333333333333,3,0,80.095
119,10462,L5C,178.0,1.0,940,94.0,3,0,49.547
120,11209,L9H,190.0,4.0,752,73.33333333333333,1,0,4.295
120,10394,L4G,196.0,1.0,890,89.0,1,1,119.227
119,10551,L0M,193.0,3.0,840,80.66666666666667,1,0,153.369
120,10606,L0R,196.0,1.0,890,86.66666666666669,1,1,58.645
120,10780,L4Z,178.0,1.0,865,84.66666666666667,2,0,50.891
120,10649,L5V,196.0,1.0,838,81.33333333333333,1,1,48.809
120,10725,L5M,181.0,6.0,700,58.33333333333334,4,0,44.036
120,10844,L3P,191.0,3.0,943,94.0,7,0,106.86
120,10600,M3A,196.0,3.0,827,82.66666666666667,3,1,84.442
120,10981,K9A,191.0,1.0,922,91.33333333333331,4,0,186.245
120,10803,M6L,181.0,6.0,730,73.0,1,0,71.603
120,10649,L5V,181.0,4.0,767,72.66666666666667,2,0,48.809
120,11181,N7V,179.0,2.0,948,93.33333333333331,1,0,225.401
120,10802,M2J,194.0,1.0,942,93.16666666666669,3,0,85.743
120,10956,L1E,197.0,1.0,790,75.16666666666667,3,0,132.428
120,10573,N0M,178.0,1.0,897,88.33333333333331,2,0,156.952
120,10505,L0R,196.0,1.0,932,90.83333333333331,1,1,58.645
120,10646,M9R,194.0,4.0,838,83.83333333333333,5,0,64.777
120,10810,L7A,190.0,3.0,760,74.33333333333333,1,0,63.292
120,10786,L5A,194.0,1.0,933,92.66666666666669,3,0,49.237
120,10376,M1C,179.0,1.0,823,81.5,2,0,102.72
119,10267,L7E,194.0,1.0,950,92.33333333333331,3,0,88.087
120,10400,L4Z,196.0,1.0,860,83.66666666666667,1,1,50.891
120,10877,L4Z,178.0,1.0,823,82.16666666666667,3,0,50.891
120,11026,M9B,191.0,1.0,880,86.16666666666669,4,0,57.793
120,10527,M2J,190.0,14.0,775,64.66666666666667,16,0,85.743
120,10434,L5R,196.0,1.0,872,85.66666666666667,1,1,50.5
119,10326,L4P,178.0,2.0,900,90.0,4,0,141.741
120,10447,K1G,199.0,3.0,805,80.5,4,0,527.401
120,10434,L5B,194.0,3.0,813,79.83333333333333,2,0,49.865
120,10267,L7E,196.0,1.0,837,82.0,1,1,88.087
120,10495,L9B,196.0,1.0,802,79.0,1,1,14.672
120,11000,L4J,190.0,1.0,748,69.83333333333333,5,0,89.771
120,10597,N6G,199.0,4.0,768,62.5,6,0,141.092
120,11023,N1G,197.0,1.0,845,83.83333333333333,3,0,47.319
120,10788,L8E,196.0,2.0,807,77.33333333333333,1,0,34.328
119,10649,L5R,194.0,1.0,813,81.33333333333333,7,0,50.5
120,10962,L1C,181.0,1.0,838,83.83333333333333,2,0,142.509
120,10801,M2N,190.0,10.0,813,79.66666666666667,1,0,80.095
120,10301,L5L,178.0,1.0,912,87.83333333333331,5,0,43.375
120,10649,L5V,196.0,1.0,835,81.33333333333333,1,1,48.809
120,10253,N2J,197.0,1.0,767,76.66666666666667,4,0,70.31
120,10272,L4Y,196.0,2.0,830,83.0,2,1,53.716
120,10706,L4H,194.0,1.0,888,87.16666666666669,6,0,82.229
120,10758,K7L,197.0,1.0,932,92.33333333333331,4,0,329.059
120,10792,N1P,178.0,4.0,780,75.5,2,0,35.753
120,11015,L1P,193.0,3.0,843,81.66666666666667,2,0,122.728
120,10889,M1V,194.0,2.0,882,87.66666666666669,1,0,94.52
120,10544,L2E,196.0,1.0,888,83.5,1,1,86.446
120,10764,L3M,178.0,1.0,913,90.66666666666669,2,0,44.362
120,10781,L6M,179.0,3.0,843,84.33333333333333,6,0,29.132
120,10547,L4J,178.0,1.0,862,86.16666666666669,5,0,89.771
120,10821,L7C,191.0,1.0,833,81.5,2,0,76.762
120,10599,M1C,178.0,1.0,865,86.5,3,0,102.72
120,10694,N0J,196.0,1.0,872,86.16666666666669,3,0,93.401
120,10889,M1V,178.0,1.0,853,85.33333333333333,2,0,94.52
119,10464,M1G,190.0,4.0,743,63.0,6,0,95.913
120,10812,L3Y,178.0,2.0,827,82.0,4,0,123.68
120,10293,L2H,197.0,3.0,782,77.66666666666667,2,0,85.419
120,11049,L8E,179.0,1.0,818,81.83333333333333,2,0,34.328
120,10773,L9H,193.0,2.0,800,77.66666666666667,1,0,4.295
120,10650,L5V,190.0,8.0,747,71.16666666666667,7,0,48.809
120,11136,L3T,178.0,1.0,847,84.66666666666667,2,0,96.043
120,10457,L6T,181.0,4.0,760,76.0,3,0,65.837
120,10813,L7L,178.0,1.0,823,82.33333333333333,4,0,21.04
120,10853,L9T,196.0,1.0,848,84.83333333333333,1,1,36.861
120,10564,M1G,190.0,1.0,765,74.33333333333333,13,0,95.913
119,10725,L5M,178.0,1.0,870,87.0,4,0,44.036
120,10874,M4A,190.0,1.0,808,79.33333333333333,6,0,112.0
120,10273,L5B,196.0,3.0,805,80.5,3,1,49.865
119,10324,L5V,194.0,1.0,920,15.833333333333336,2,0,48.809
120,10984,N6G,179.0,2.0,802,80.0,3,0,141.092
119,10341,L5V,196.0,4.0,947,93.5,3,0,48.809
120,10237,L0B,181.0,1.0,878,87.83333333333331,2,0,165.539
120,11204,N5R,178.0,1.0,892,87.66666666666669,2,0,138.978
119,10537,L3V,196.0,1.0,968,96.83333333333331,1,1,185.795
120,10844,L3P,178.0,1.0,853,85.33333333333333,3,0,106.86
120,10603,L8T,196.0,1.0,857,81.66666666666667,1,1,18.881
119,10594,L8L,178.0,1.0,917,89.66666666666669,5,0,7.135
120,11061,L6R,196.0,2.0,888,85.66666666666667,7,0,73.063
120,10947,M2N,194.0,1.0,823,82.33333333333333,6,0,80.095
120,10243,L7C,178.0,1.0,897,88.5,3,0,76.762
119,10341,L5M,194.0,2.0,922,90.83333333333331,1,0,44.036
120,10536,L5R,178.0,9.0,883,61.0,4,0,50.5
120,10898,L4G,196.0,3.0,817,81.66666666666667,3,1,119.227
120,10360,L7R,197.0,2.0,815,81.5,3,0,17.022
120,10913,M1B,178.0,1.0,850,85.0,4,0,97.319
119,10459,N2K,178.0,1.0,948,93.33333333333331,3,0,71.053
120,10851,L5L,190.0,3.0,812,80.16666666666667,1,0,43.375
120,10716,M6J,191.0,1.0,832,83.16666666666667,4,0,65.736
120,10474,L6H,190.0,2.0,817,75.66666666666667,8,0,35.959
119,10396,M1R,190.0,1.0,800,74.83333333333333,6,0,83.177
120,10850,K7L,194.0,1.0,847,84.0,3,0,329.059
120,10647,L4C,178.0,2.0,808,78.66666666666667,7,0,96.7
120,10690,L0C,199.0,2.0,903,83.5,6,0,163.591
120,10781,L6M,196.0,2.0,922,91.33333333333331,2,1,29.132
120,10566,M1R,196.0,2.0,822,82.16666666666667,2,1,83.177
120,10639,L5M,194.0,2.0,887,88.66666666666669,3,0,44.036
120,10552,M1W,196.0,2.0,850,85.0,2,1,90.18
120,10646,M9R,196.0,3.0,815,80.5,3,1,64.777
120,10852,L3R,178.0,8.0,792,76.5,10,0,101.274
120,10504,N2T,194.0,2.0,925,92.5,4,0,76.219
119,10839,L3P,194.0,2.0,907,89.33333333333331,3,0,106.86
120,11012,N3T,196.0,2.0,802,80.16666666666667,1,0,30.2
120,10908,L3M,178.0,1.0,945,89.83333333333331,2,0,44.362
120,10585,N0B,193.0,1.0,735,72.0,2,0,65.281
120,10567,L3R,175.0,14.0,773,72.0,4,0,101.274
120,10567,L3R,176.0,8.0,0,74.16666666666667,3,0,101.274
120,11142,M1T,194.0,2.0,850,85.0,3,0,88.169
120,11220,L5W,194.0,1.0,865,86.5,3,0,58.552
120,10468,M1K,178.0,4.0,850,79.5,5,0,94.663
120,11043,L7J,197.0,1.0,878,81.66666666666667,3,0,57.919
119,10464,M1G,190.0,5.0,745,74.5,4,0,95.913
120,11034,L0J,178.0,1.0,938,93.33333333333331,2,0,85.145
120,10822,K8A,191.0,1.0,863,83.83333333333333,3,0,451.686
120,10951,M1C,190.0,2.0,740,74.0,3,0,102.72
120,10984,N5X,197.0,5.0,867,80.5,4,0,132.204
120,11094,L6H,194.0,4.0,965,96.5,1,0,35.959
120,10678,M4L,194.0,2.0,860,85.33333333333333,3,0,73.8
119,10706,M2N,179.0,2.0,860,81.33333333333333,9,0,80.095
120,10719,M6B,178.0,1.0,773,77.33333333333333,3,0,76.784
120,10611,L2S,194.0,3.0,830,83.0,1,0,72.9
119,10781,L6M,176.0,5.0,762,72.16666666666667,2,0,29.132
120,10698,M3C,194.0,1.0,868,86.83333333333331,5,0,81.269
120,10990,L0A,196.0,3.0,880,87.33333333333331,3,1,182.823
119,11102,L4C,178.0,1.0,918,91.83333333333331,4,0,96.7
120,10536,L5R,178.0,3.0,828,82.33333333333333,4,0,50.5
120,10889,M1V,178.0,1.0,832,70.66666666666667,3,0,94.52
120,10938,M4C,194.0,1.0,870,85.5,3,0,80.155
120,10680,L8T,196.0,1.0,842,84.16666666666667,2,0,18.881
120,10434,L5B,194.0,2.0,887,86.16666666666669,3,0,49.865
119,10458,M3B,178.0,3.0,915,89.33333333333331,2,0,85.419
119,10402,K2T,197.0,1.0,807,79.0,8,0,451.134
120,10877,L5A,178.0,2.0,840,84.0,1,0,49.237
120,11142,M1T,194.0,4.0,862,86.16666666666669,3,0,88.169
120,10640,L6Y,193.0,5.0,702,69.66666666666667,3,0,56.209
119,10852,L3R,194.0,3.0,870,87.0,2,0,101.274
120,10639,L5M,178.0,1.0,917,91.66666666666669,3,0,44.036
120,11238,L8S,196.0,1.0,900,90.0,1,1,0.836
120,10894,L0L,181.0,2.0,818,81.83333333333333,1,0,172.542
120,10552,M1T,196.0,3.0,800,80.0,3,0,88.169
120,10978,M2H,178.0,1.0,798,79.83333333333333,4,0,86.654
120,10263,N0G,196.0,2.0,837,83.66666666666667,2,1,136.481
120,10864,N0P,196.0,2.0,863,79.5,2,1,236.071
120,10947,M2N,196.0,1.0,815,81.5,1,1,80.095
120,10774,L8V,194.0,2.0,745,74.5,3,0,9.795
120,10780,L4Z,178.0,1.0,833,83.33333333333333,2,0,50.891
120,10373,M9A,190.0,6.0,725,70.16666666666667,1,0,61.478
120,10819,L9Y,196.0,1.0,868,86.83333333333331,1,1,182.004
120,10646,M9R,196.0,2.0,802,79.83333333333333,2,1,64.777
119,10434,L4Z,190.0,3.0,792,65.83333333333333,2,0,50.891
120,10366,M1V,193.0,1.0,823,14.5,2,0,94.52
120,11057,L4A,196.0,3.0,810,81.0,3,1,123.555
119,10269,N3R,179.0,1.0,968,95.83333333333331,4,0,38.046
119,10474,L6H,178.0,1.0,937,92.33333333333331,3,0,35.959
120,10543,L5B,196.0,2.0,830,83.0,2,1,49.865
120,10649,L5V,194.0,2.0,850,83.5,4,0,48.809
120,10855,L3S,196.0,3.0,812,81.16666666666667,3,1,105.996
120,10737,N1E,197.0,1.0,755,75.5,2,0,50.384
119,10779,L7A,178.0,3.0,902,87.83333333333331,1,0,63.292
120,10495,L8W,181.0,1.0,865,86.5,2,0,18.526
119,10799,K1T,178.0,1.0,863,82.5,2,0,500.669
120,10546,N0K,179.0,1.0,850,85.0,3,0,123.468
120,10729,K2J,193.0,3.0,743,71.5,2,0,497.219
120,10792,N1T,196.0,3.0,828,82.66666666666667,3,1,48.217
120,10386,M4N,190.0,3.0,815,77.66666666666667,4,0,80.341
120,10917,N0B,197.0,3.0,812,81.16666666666667,2,0,65.281
120,10702,L4N,193.0,1.0,777,77.66666666666667,4,0,149.33
120,10370,N6G,179.0,1.0,887,88.33333333333331,4,0,141.092
120,10940,L1K,191.0,1.0,940,91.33333333333331,3,0,134.016
120,10646,M9R,196.0,1.0,822,82.16666666666667,1,1,64.777
119,10786,L4X,194.0,3.0,777,74.5,2,0,53.046
120,11048,M4B,191.0,3.0,890,86.33333333333331,2,0,84.5
120,11238,L4M,178.0,1.0,850,85.0,2,0,154.139
120,10706,M3J,196.0,3.0,802,80.16666666666667,3,1,86.471
120,10434,L5R,190.0,2.0,742,74.16666666666667,1,0,50.5
120,10607,K0A,179.0,1.0,840,84.0,2,0,517.127
120,10562,L9W,193.0,4.0,782,78.16666666666667,3,0,120.785
120,10717,L6H,191.0,1.0,887,87.33333333333331,2,0,35.959
120,10855,L3S,178.0,1.0,760,76.0,3,0,105.996
120,10851,L4Z,196.0,3.0,872,82.16666666666667,7,0,50.891
120,10338,L6C,196.0,1.0,828,79.33333333333333,1,1,101.898
120,11238,L9C,199.0,4.0,790,79.0,1,0,6.603
119,10853,L9T,197.0,7.0,760,76.0,3,0,36.861
120,10574,N5P,196.0,3.0,815,80.0,3,1,135.109
