GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11179,L1V,178.0,1.0,870,86.5,2,0,105.068
120,10630,K0E,,,740,71.33333333333333,4,0,385.085
120,10227,N6J,179.0,3.0,812,81.16666666666667,2,0,128.414
120,10619,N2T,178.0,1.0,942,92.5,2,0,76.219
120,10293,L2H,178.0,1.0,885,88.5,3,0,85.419
120,10810,L7A,197.0,3.0,823,75.83333333333333,6,0,63.292
120,10951,M1P,194.0,1.0,890,86.5,6,0,91.207
120,10858,M1S,190.0,3.0,872,83.5,4,0,92.454
119,11023,N1G,197.0,2.0,795,72.33333333333333,3,0,47.319
120,10567,L3R,178.0,1.0,880,83.83333333333333,6,0,101.274
120,11102,M5R,194.0,1.0,900,89.66666666666667,3,0,70.068
120,10549,L5V,191.0,4.0,890,85.83333333333333,2,0,48.809
120,10928,N0L,,,800,80.0,2,0,148.182
120,10323,,197.0,1.0,753,75.33333333333333,2,0,
120,11034,L6S,,,737,70.5,3,0,69.821
120,10978,M2H,178.0,3.0,885,88.5,2,0,86.654
119,10323,,199.0,1.0,795,79.5,3,0,
120,10600,M1W,199.0,2.0,830,75.66666666666667,6,0,90.18
120,10434,L5B,178.0,1.0,900,90.0,2,0,49.865
120,10323,,199.0,2.0,800,80.0,3,0,
120,10762,L4P,178.0,1.0,883,88.33333333333333,3,0,141.741
120,10962,L1E,199.0,7.0,732,73.16666666666667,3,0,132.428
120,10798,L7G,179.0,1.0,803,80.33333333333333,2,0,58.494
120,11024,L9K,178.0,1.0,835,79.83333333333333,5,0,9.638
119,10273,L5H,,,927,92.66666666666667,4,0,46.357
119,11149,M6H,178.0,4.0,893,89.33333333333333,5,0,65.926
120,10458,M2H,191.0,3.0,842,84.16666666666667,5,0,86.654
120,10245,L4L,179.0,2.0,838,82.16666666666667,4,0,79.825
120,10737,N1E,193.0,3.0,895,83.5,2,0,50.384
120,10913,M1W,178.0,1.0,823,82.33333333333333,4,0,90.18
120,10776,L1N,,,752,75.16666666666667,4,0,122.939
120,10422,M1V,,,617,60.333333333333336,2,0,94.52
120,10851,L5J,,,768,76.83333333333333,6,0,38.646
120,10378,M5M,194.0,1.0,857,85.66666666666667,4,0,77.704
120,10726,N9B,177.0,3.0,725,72.5,1,0,305.875
120,10725,L5N,178.0,1.0,843,84.33333333333333,4,0,47.066
120,10834,N0P,177.0,1.0,738,73.0,3,0,236.071
120,10934,L1N,181.0,1.0,772,77.16666666666667,7,0,122.939
120,10250,N0N,193.0,6.0,785,75.83333333333333,3,0,202.893
120,10316,L5L,194.0,1.0,925,90.5,3,0,43.375
120,10753,N2R,178.0,1.0,890,89.0,3,0,68.63
119,10844,L3S,191.0,2.0,887,86.33333333333333,6,0,105.996
119,10781,L6M,191.0,1.0,850,85.0,3,0,29.132
120,10876,M6B,191.0,2.0,900,90.0,4,0,76.784
120,10606,L0R,178.0,1.0,947,94.16666666666667,3,0,58.645
120,10725,L5M,190.0,1.0,772,76.5,2,0,44.036
120,10672,L4C,178.0,1.0,903,90.0,4,0,96.7
120,10567,L6A,175.0,3.0,783,77.33333333333333,8,0,93.662
120,10564,M1P,178.0,1.0,835,86.2,2,0,91.207
120,10828,N5V,179.0,1.0,847,83.16666666666667,2,0,122.465
120,10338,L3R,191.0,1.0,840,84.0,6,0,101.274
120,10743,N4S,179.0,4.0,840,78.66666666666667,5,0,78.074
120,10489,L4T,190.0,3.0,760,76.0,1,0,70.8
120,10709,L8J,178.0,2.0,857,85.66666666666667,1,0,27.328
120,10889,M1S,194.0,1.0,898,86.66666666666667,3,0,92.454
120,11181,N7S,179.0,1.0,923,91.0,2,0,221.344
120,10863,N0G,,,855,82.33333333333333,2,0,136.481
120,10926,L5K,190.0,4.0,792,77.16666666666667,2,0,41.652
120,10324,L5M,194.0,4.0,837,90.0,3,0,44.036
120,10495,L9B,179.0,1.0,868,85.33333333333333,6,0,14.672
120,10655,L1X,178.0,1.0,778,76.16666666666667,2,0,108.856
120,10747,M5T,194.0,1.0,882,86.16666666666667,3,0,67.95
120,11236,L5V,190.0,2.0,810,78.6,3,0,48.809
119,10807,M4S,194.0,1.0,923,91.16666666666667,4,0,79.974
120,10269,N3L,191.0,4.0,825,82.5,2,0,48.432
120,10402,K2K,191.0,1.0,877,86.5,3,0,454.886
120,11094,L5V,197.0,2.0,752,75.16666666666667,3,0,48.809
120,10386,L5H,,,720,72.0,4,0,46.357
120,11236,L5C,194.0,1.0,903,88.16666666666667,4,0,49.547
120,10338,L6C,194.0,1.0,920,91.83333333333333,2,0,101.898
120,10434,L5B,190.0,1.0,777,75.83333333333333,5,0,49.865
120,10935,M2J,194.0,1.0,815,77.83333333333333,3,0,85.743
120,10835,L4G,179.0,2.0,847,78.33333333333333,3,0,119.227
120,10471,N0G,,,753,75.33333333333333,5,0,136.481
119,10536,L4X,178.0,1.0,950,94.0,2,0,53.046
120,10808,N2E,178.0,1.0,845,81.0,3,0,68.658
120,10659,M1W,194.0,5.0,790,75.16666666666667,3,0,90.18
120,10996,M8Z,194.0,3.0,957,95.66666666666667,5,0,56.791
119,11236,L5M,190.0,6.0,783,75.66666666666667,2,0,44.036
120,10698,M1K,194.0,1.0,992,97.5,3,0,94.663
120,10978,M2H,194.0,1.0,752,68.83333333333333,6,0,86.654
120,10672,L4S,,,803,79.33333333333333,4,0,104.717
120,10617,M1E,178.0,1.0,863,83.33333333333333,3,0,100.32
119,11225,L6M,191.0,5.0,878,86.5,4,0,29.132
119,10821,L7K,176.0,1.0,922,87.83333333333333,7,0,94.929
119,10654,L1V,181.0,5.0,718,71.83333333333333,2,0,105.068
120,10496,,190.0,2.0,788,78.83333333333333,3,0,
120,11136,L4J,199.0,2.0,917,91.66666666666667,5,0,89.771
120,10618,K2G,199.0,1.0,825,82.5,3,0,503.183
120,10262,K2S,191.0,2.0,893,88.33333333333333,3,0,446.701
120,11225,L5B,194.0,5.0,802,79.0,3,0,49.865
120,10601,M9C,194.0,1.0,883,86.66666666666667,3,0,57.272
120,11034,M2N,178.0,1.0,850,84.33333333333333,3,0,80.095
120,10489,L4T,178.0,1.0,945,94.0,4,0,70.8
120,11023,N1C,178.0,1.0,925,92.5,2,0,44.127
120,11041,L8L,,,917,89.33333333333333,1,0,7.135
119,10467,M6P,,,640,64.0,9,0,63.7
120,10355,L2J,178.0,1.0,855,85.5,3,0,82.8
120,11180,M1T,194.0,1.0,883,88.33333333333333,2,0,88.169
120,10464,M1P,178.0,1.0,785,75.66666666666667,2,0,91.207
120,10646,M9A,178.0,1.0,913,88.83333333333333,7,0,61.478
120,10844,L3P,178.0,1.0,835,82.16666666666667,2,0,106.86
120,10473,P6A,191.0,1.0,932,91.5,3,0,734.777
120,10301,L5L,179.0,8.0,815,77.5,3,0,43.375
119,10758,K7K,191.0,1.0,887,85.0,2,0,326.986
120,10690,L9L,199.0,3.0,848,84.83333333333333,2,0,152.363
120,10613,L3Y,,,678,67.83333333333333,1,0,123.68
120,10733,L6Y,,,0,86.2,1,0,56.209
120,10613,L3X,,,880,88.0,2,0,117.408
120,10434,L5B,178.0,1.0,867,86.66666666666667,2,0,49.865
120,10780,L4T,194.0,2.0,810,80.33333333333333,3,0,70.8
120,10725,L5M,194.0,1.0,890,87.83333333333333,2,0,44.036
120,10852,L3S,178.0,1.0,812,80.83333333333333,4,0,105.996
120,10341,L5M,178.0,1.0,802,76.0,2,0,44.036
120,10725,L5M,193.0,7.0,772,77.16666666666667,1,0,44.036
120,10649,L5V,181.0,4.0,832,80.66666666666667,3,0,48.809
120,10572,M8V,191.0,1.0,820,82.0,2,0,58.339
119,10464,M1G,190.0,4.0,765,76.5,3,0,95.913
119,10947,M2K,194.0,1.0,970,96.0,6,0,80.391
120,10246,M6H,,,822,82.16666666666667,2,0,65.926
120,10617,M1E,194.0,1.0,877,84.66666666666667,4,0,100.32
120,10490,M3N,181.0,1.0,802,80.16666666666667,2,0,73.962
120,10462,L5M,194.0,1.0,880,88.0,4,0,44.036
119,10410,L5J,175.0,1.0,937,90.66666666666667,3,0,38.646
119,10964,L5L,190.0,1.0,790,77.0,3,0,43.375
120,10733,L6R,190.0,6.0,818,80.33333333333333,5,0,73.063
120,10434,L5V,179.0,3.0,802,80.16666666666667,1,0,48.809
120,11225,L5G,178.0,3.0,858,83.66666666666667,7,0,48.897
119,10547,L4K,190.0,11.0,775,75.33333333333333,3,0,85.135
120,10338,L6C,,,667,64.8,3,0,101.898
120,10717,L6J,191.0,1.0,837,83.66666666666667,4,0,36.619
120,10647,L4G,179.0,1.0,917,87.83333333333333,3,0,119.227
120,10462,L5V,194.0,1.0,947,93.0,3,0,48.809
120,10751,L7E,178.0,1.0,870,87.0,3,0,88.087
120,10762,L4P,191.0,3.0,857,83.66666666666667,5,0,141.741
120,10877,L4Z,178.0,1.0,928,90.33333333333333,2,0,50.891
120,10283,P3G,192.0,1.0,895,88.83333333333333,2,0,435.047
120,10647,L4C,,,808,78.83333333333333,1,0,96.7
120,11102,L3T,178.0,1.0,908,88.83333333333333,3,0,96.043
120,10672,L4S,178.0,1.0,915,90.66666666666667,3,0,104.717
120,10786,L5V,,,767,74.16666666666667,2,0,48.809
120,10935,M2J,199.0,5.0,742,71.33333333333333,1,0,85.743
120,10324,L5L,190.0,6.0,780,,1,0,43.375
120,10566,M1C,,,0,70.16666666666667,2,0,102.72
120,10316,L5M,178.0,1.0,913,89.0,3,0,44.036
120,10543,L5B,178.0,2.0,872,83.83333333333333,1,0,49.865
120,11236,L5V,,,740,74.0,1,0,48.809
120,10613,L3X,178.0,1.0,822,81.4,4,0,117.408
120,10555,L4B,178.0,1.0,842,84.16666666666667,3,0,95.795
120,10394,L7B,190.0,1.0,798,76.33333333333333,3,0,98.939
119,10962,L1B,193.0,5.0,722,72.16666666666667,7,0,150.0
120,10437,L1S,194.0,3.0,865,85.66666666666667,1,0,112.77
120,10816,L5N,181.0,7.0,700,70.0,1,0,47.066
120,10729,K2J,193.0,1.0,723,70.83333333333333,4,0,497.219
120,10611,L0S,,,0,65.16666666666667,2,0,79.807
120,10362,L1J,178.0,1.0,863,86.33333333333333,2,0,126.07
119,11028,K2H,191.0,2.0,958,93.5,9,0,501.485
120,10355,L2J,178.0,1.0,893,89.33333333333333,2,0,82.8
119,10754,M6S,178.0,1.0,907,90.16666666666667,3,0,62.191
120,10316,L5R,178.0,1.0,883,87.16666666666667,3,0,50.5
120,10719,M4R,,,873,87.33333333333333,4,0,91.6
120,10328,N1H,178.0,1.0,890,88.0,3,0,51.696
120,10835,L4G,178.0,4.0,977,96.0,3,0,119.227
120,10764,L3M,,,857,85.33333333333333,3,0,44.362
120,10370,N5X,178.0,1.0,857,82.66666666666667,5,0,132.204
120,10602,L1N,178.0,4.0,822,82.16666666666667,5,0,122.939
119,10966,L6R,194.0,8.0,768,75.0,1,0,73.063
120,10565,N9B,177.0,7.0,810,78.33333333333333,3,0,305.875
120,10397,K6H,193.0,2.0,845,96.0,3,0,503.542
120,10889,M1V,194.0,1.0,923,90.5,3,0,94.52
120,10873,M1B,194.0,4.0,785,78.0,3,0,97.319
120,10407,L9Y,191.0,2.0,847,83.5,3,0,182.004
120,10316,L5R,,,682,64.8,4,0,50.5
120,11023,N1G,191.0,4.0,863,86.16666666666667,3,0,47.319
120,11102,M5G,178.0,1.0,892,89.16666666666667,4,0,69.209
120,10478,L2S,193.0,3.0,768,76.83333333333333,2,0,72.9
120,10887,M9W,,,778,77.83333333333333,1,0,63.928
120,10565,N9B,190.0,1.0,850,82.16666666666667,6,0,305.875
120,10953,M4C,194.0,2.0,833,78.16666666666667,5,0,80.155
119,10659,M1W,194.0,3.0,885,84.83333333333333,5,0,90.18
120,10530,N2E,179.0,1.0,855,85.5,2,0,68.658
120,10678,M4M,190.0,2.0,748,70.83333333333333,4,0,71.759
120,10852,L3R,179.0,1.0,855,78.83333333333333,7,0,101.274
119,10909,L6V,,,907,94.0,10,0,69.392
120,10751,L7E,190.0,1.0,843,80.66666666666667,3,0,88.087
120,10678,M4M,178.0,1.0,923,90.83333333333333,4,0,71.759
120,10468,M1P,179.0,6.0,837,78.33333333333333,1,0,91.207
120,10468,M1P,178.0,2.0,917,89.16666666666667,3,0,91.207
119,10733,L6W,194.0,7.0,795,78.2,6,0,61.546
120,10780,L5B,178.0,2.0,860,86.0,4,0,49.865
120,10639,L5M,,,0,60.5,3,0,44.036
120,10889,M2J,194.0,1.0,935,93.5,5,0,85.743
120,10802,M3A,178.0,1.0,897,88.0,3,0,84.442
120,10771,L2N,,,0,64.33333333333333,1,0,69.576
120,11021,L9T,,,658,65.83333333333333,3,0,36.861
120,11068,N9J,177.0,1.0,890,89.0,3,0,304.344
120,10798,L7G,179.0,3.0,810,81.0,4,0,58.494
120,10346,N6G,,,853,90.66666666666667,6,0,141.092
120,10290,N1T,178.0,1.0,945,91.16666666666667,2,0,48.217
120,10657,K9J,,,870,87.0,3,0,202.554
120,10578,L6C,193.0,4.0,762,75.66666666666667,7,0,101.898
120,10608,K7A,193.0,3.0,683,68.33333333333333,1,0,416.01
120,10821,L7K,191.0,2.0,880,88.0,4,0,94.929
120,11194,L6C,179.0,2.0,835,81.0,5,0,101.898
120,10733,L6Y,194.0,1.0,925,91.66666666666667,3,0,56.209
120,10852,L3R,178.0,1.0,885,86.33333333333333,5,0,101.274
120,10316,L5R,,,0,60.666666666666664,3,0,50.5
120,10636,L4E,178.0,2.0,823,82.33333333333333,3,0,111.505
120,10786,L5V,178.0,12.0,788,78.83333333333333,6,0,48.809
120,10434,L5B,190.0,3.0,833,80.83333333333333,2,0,49.865
120,10508,M2N,178.0,1.0,870,85.33333333333333,2,0,80.095
120,10649,L5V,199.0,2.0,752,75.16666666666667,1,0,48.809
120,10816,L5N,194.0,2.0,825,81.5,3,0,47.066
119,10709,L8E,176.0,4.0,947,93.6,3,0,34.328
120,11188,N2B,,,822,79.16666666666667,3,0,66.0
120,10906,K1N,191.0,1.0,855,97.0,4,0,518.118
120,10330,L1G,,,688,68.83333333333333,2,0,131.983
120,10672,L4B,194.0,1.0,893,87.4,3,0,95.795
120,10703,N6H,178.0,1.0,900,89.33333333333333,3,0,143.078
120,10462,L5B,191.0,1.0,827,82.66666666666667,2,0,49.865
120,10245,L7B,194.0,1.0,865,85.0,6,0,98.939
120,10338,L3P,179.0,1.0,840,81.16666666666667,2,0,106.86
119,10844,L3P,194.0,9.0,922,90.66666666666667,13,0,106.86
119,10462,L5C,178.0,3.0,893,87.66666666666667,4,0,49.547
120,10545,N7G,178.0,2.0,872,86.83333333333333,6,0,161.9
120,10678,M4M,194.0,1.0,928,90.33333333333333,6,0,71.759
120,10659,M1W,178.0,2.0,827,81.66666666666667,3,0,90.18
120,10908,L0R,178.0,1.0,930,93.0,2,0,58.645
120,10526,M1J,181.0,3.0,748,74.83333333333333,1,0,95.799
120,10564,M1L,181.0,4.0,742,71.0,2,0,82.955
120,10786,L4W,178.0,1.0,978,96.33333333333333,3,0,54.851
119,11057,L3P,191.0,1.0,905,89.83333333333333,3,0,106.86
120,10786,L4W,194.0,1.0,900,89.16666666666667,2,0,54.851
119,10392,L1R,178.0,1.0,878,87.16666666666667,4,0,137.638
120,10717,L6J,178.0,1.0,890,86.16666666666667,2,0,36.619
119,10905,N2A,178.0,2.0,842,81.66666666666667,4,0,61.8
120,10647,L4S,194.0,2.0,848,84.83333333333333,4,0,104.717
120,10246,M5A,,,900,90.0,1,0,70.198
120,10558,L3T,178.0,1.0,863,86.33333333333333,4,0,96.043
120,10984,N6G,179.0,1.0,840,82.0,3,0,141.092
120,10403,K2L,178.0,1.0,908,90.16666666666667,6,0,454.168
120,10556,K9J,193.0,3.0,900,90.0,2,0,202.554
119,10316,L5R,194.0,6.0,723,68.16666666666667,7,0,50.5
120,10889,M1V,178.0,4.0,812,81.4,5,0,94.52
120,10432,L6E,190.0,6.0,857,85.66666666666667,4,0,108.667
120,10457,L6R,190.0,5.0,767,76.33333333333333,2,0,73.063
120,11236,L5M,178.0,4.0,913,89.66666666666667,3,0,44.036
119,10868,L4C,178.0,3.0,808,80.83333333333333,4,0,96.7
120,10358,N8P,,,670,65.66666666666667,2,0,298.407
120,11220,L5V,198.0,1.0,913,90.5,4,0,48.809
120,10646,M9A,175.0,10.0,727,72.66666666666667,3,0,61.478
120,10738,L6H,194.0,1.0,945,94.5,3,0,35.959
120,10968,N5X,197.0,3.0,750,76.5,5,0,132.204
120,11188,N2E,178.0,1.0,852,84.0,6,0,68.658
120,10741,P0K,191.0,2.0,905,89.16666666666667,1,0,696.848
120,10413,N3Y,191.0,1.0,853,83.16666666666667,6,0,82.324
120,11011,L7S,197.0,1.0,888,83.16666666666667,5,0,17.169
119,10466,L4L,190.0,3.0,895,88.5,4,0,79.825
120,10373,L4X,194.0,1.0,907,88.5,4,0,53.046
119,11004,K4A,199.0,2.0,868,86.33333333333333,9,0,536.65
120,10347,M3A,190.0,1.0,737,73.66666666666667,3,0,84.442
120,10966,L6P,,,820,77.5,2,0,77.8
120,10462,L5N,178.0,2.0,898,89.83333333333333,3,0,47.066
119,11061,L6V,178.0,2.0,828,77.5,4,0,69.392
120,10860,P3Y,199.0,1.0,832,81.5,2,0,447.492
119,10906,K1N,197.0,1.0,868,93.0,3,0,518.118
120,10928,N0L,,,0,71.0,1,0,148.182
120,11051,L5M,,,750,70.5,1,0,44.036
120,10600,M1W,178.0,1.0,873,84.5,2,0,90.18
120,10672,L4S,190.0,2.0,838,83.83333333333333,5,0,104.717
120,10821,L6Z,190.0,4.0,773,77.33333333333333,1,0,70.914
120,10619,N2V,178.0,4.0,748,74.83333333333333,3,0,76.332
120,10898,L4H,191.0,1.0,857,85.66666666666667,2,0,82.229
119,10360,L7P,191.0,1.0,832,83.0,4,0,12.341
120,10331,L5N,198.0,7.0,738,68.33333333333333,2,0,47.066
120,11203,L5M,194.0,3.0,887,88.66666666666667,4,0,44.036
120,10649,L5V,190.0,4.0,0,75.0,1,0,48.809
120,10889,L3S,194.0,4.0,818,80.66666666666667,3,0,105.996
120,10877,L5V,181.0,6.0,758,72.16666666666667,2,0,48.809
120,10868,L4B,,,692,69.16666666666667,5,0,95.795
120,10246,M5A,,,887,88.66666666666667,1,0,70.198
120,10718,M3A,,,713,71.33333333333333,2,0,84.442
120,10564,M1L,194.0,1.0,872,84.83333333333333,5,0,82.955
120,10272,L4Z,197.0,3.0,802,77.66666666666667,1,0,50.891
120,10745,N0G,178.0,1.0,903,86.0,2,0,136.481
120,11094,L6L,178.0,1.0,933,92.33333333333333,2,0,26.523
120,10935,M4J,,,858,85.5,3,0,79.864
120,10889,M1S,194.0,1.0,848,84.83333333333333,4,0,92.454
120,10779,L6Z,197.0,1.0,770,77.0,3,0,70.914
120,10781,L6M,178.0,4.0,875,84.83333333333333,3,0,29.132
120,10857,N6E,193.0,1.0,755,75.5,5,0,122.771
120,10360,L7P,198.0,9.0,710,68.16666666666667,2,0,12.341
120,10958,L4N,179.0,5.0,845,84.16666666666667,2,0,149.33
120,10802,M3A,194.0,1.0,817,81.66666666666667,3,0,84.442
120,10781,L6M,194.0,1.0,887,87.83333333333333,3,0,29.132
119,10341,L5V,,,908,90.33333333333333,6,0,48.809
120,10639,L5M,178.0,1.0,830,83.0,3,0,44.036
120,11000,L4B,178.0,9.0,830,81.5,8,0,95.795
120,10625,N6G,,,697,67.83333333333333,4,0,141.092
120,10654,L1V,,,750,69.33333333333333,5,0,105.068
120,10227,N0L,,,812,78.66666666666667,2,0,148.182
120,10994,K1V,179.0,5.0,833,83.33333333333333,4,0,502.648
119,10781,L6M,194.0,3.0,950,95.0,4,0,29.132
119,10396,M3N,178.0,2.0,955,94.0,3,0,73.962
120,10617,M1J,194.0,1.0,812,81.16666666666667,5,0,95.799
120,10360,L7M,197.0,1.0,702,68.16666666666667,2,0,21.165
120,10457,L6T,194.0,1.0,883,86.66666666666667,3,0,65.837
120,10432,L3R,190.0,2.0,912,88.5,4,0,101.274
120,10464,M1B,194.0,1.0,857,84.16666666666667,2,0,97.319
120,10947,M2J,194.0,1.0,827,82.66666666666667,3,0,85.743
119,10874,M4G,191.0,1.0,933,91.83333333333333,4,0,79.543
120,11060,M2N,175.0,4.0,720,71.33333333333333,1,0,80.095
120,10984,N5X,194.0,2.0,738,73.83333333333333,3,0,132.204
120,10528,N1G,190.0,5.0,878,86.0,4,0,47.319
120,10678,M4M,191.0,2.0,773,77.33333333333333,4,0,71.759
120,10928,N0L,197.0,3.0,778,77.83333333333333,4,0,148.182
119,10698,M3C,,,683,68.33333333333333,3,0,81.269
120,10336,L4B,194.0,1.0,832,83.16666666666667,5,0,95.795
119,10962,L1C,191.0,3.0,862,83.33333333333333,1,0,142.509
119,10816,L5N,181.0,2.0,715,71.5,1,0,47.066
120,10566,M1R,190.0,2.0,770,77.0,3,0,83.177
119,10978,M2H,194.0,1.0,927,88.0,5,0,86.654
120,10462,L5C,178.0,1.0,938,90.83333333333333,3,0,49.547
120,10776,L1N,178.0,7.0,800,80.0,4,0,122.939
120,10706,M2R,178.0,3.0,845,83.16666666666667,5,0,79.906
119,10978,M1W,194.0,1.0,880,85.0,8,0,90.18
120,11180,M1K,,,0,84.66666666666667,3,0,94.663
120,10458,M3A,178.0,1.0,898,85.0,4,0,84.442
120,10549,L5N,178.0,2.0,863,83.33333333333333,7,0,47.066
120,10974,K2M,191.0,1.0,832,82.5,2,0,501.155
120,10971,K1G,199.0,5.0,807,67.83333333333333,6,0,527.401
119,11226,L6R,194.0,3.0,895,87.16666666666667,4,0,73.063
120,10994,K2G,191.0,1.0,890,88.16666666666667,2,0,503.183
120,10457,L6S,,,0,70.8,1,0,69.821
119,11238,L8N,181.0,4.0,853,85.33333333333333,1,0,5.496
119,10359,M3C,194.0,1.0,810,80.16666666666667,3,0,81.269
119,10322,,,,942,94.16666666666667,2,0,
119,10396,M2N,178.0,1.0,950,94.16666666666667,3,0,80.095
120,10370,N5Y,179.0,1.0,868,81.33333333333333,3,0,128.322
120,11102,M2K,,,920,90.16666666666667,2,0,80.391
120,10619,N2T,,,0,64.16666666666667,5,0,76.219
120,11220,L5V,197.0,1.0,850,83.16666666666667,3,0,48.809
120,10852,L3S,178.0,1.0,800,80.0,3,0,105.996
120,10336,M2N,175.0,4.0,792,78.33333333333333,3,0,80.095
119,10462,L5C,178.0,1.0,940,94.0,3,0,49.547
120,11209,L9H,190.0,4.0,752,73.33333333333333,1,0,4.295
119,10551,L0M,193.0,3.0,840,80.66666666666667,1,0,153.369
120,10780,L4Z,178.0,1.0,865,84.66666666666667,2,0,50.891
120,10725,L5M,181.0,6.0,700,70.0,4,0,44.036
120,10540,L9P,,,748,74.83333333333333,3,0,142.918
120,10725,L5M,,,770,77.0,2,0,44.036
120,10844,L3P,191.0,3.0,943,94.0,7,0,106.86
120,10981,K9A,191.0,1.0,922,91.33333333333333,4,0,186.245
120,10803,M6L,181.0,6.0,730,73.0,1,0,71.603
120,10459,N2K,,,853,85.33333333333333,3,0,71.053
120,10649,L5V,181.0,4.0,767,72.66666666666667,2,0,48.809
120,11181,N7V,179.0,2.0,948,93.33333333333333,1,0,225.401
120,10802,M2J,194.0,1.0,942,93.16666666666667,3,0,85.743
120,10956,L1E,197.0,1.0,790,75.16666666666667,3,0,132.428
120,10573,N0M,178.0,1.0,897,88.33333333333333,2,0,156.952
120,10646,M9R,194.0,4.0,838,83.83333333333333,5,0,64.777
120,10810,L7A,190.0,3.0,760,74.33333333333333,1,0,63.292
120,11245,L8J,,,823,79.66666666666667,2,0,27.328
120,10786,L5A,194.0,1.0,933,92.66666666666667,3,0,49.237
120,10376,M1C,179.0,1.0,823,81.5,2,0,102.72
119,10267,L7E,194.0,1.0,950,92.33333333333333,3,0,88.087
120,10877,L4Z,178.0,1.0,823,82.16666666666667,3,0,50.891
120,11026,M9B,191.0,1.0,880,86.16666666666667,4,0,57.793
120,10527,M2J,190.0,14.0,775,77.6,16,0,85.743
119,10326,L4P,178.0,2.0,900,90.0,4,0,141.741
120,10447,K1G,199.0,3.0,805,80.5,4,0,527.401
120,10434,L5B,194.0,3.0,813,79.83333333333333,2,0,49.865
120,11000,L4J,190.0,1.0,748,69.83333333333333,5,0,89.771
120,10867,N0N,,,828,79.66666666666667,1,0,202.893
120,10597,N6G,199.0,4.0,768,75.0,6,0,141.092
120,10877,L4Z,,,707,67.33333333333333,4,0,50.891
120,11023,N1G,197.0,1.0,845,83.83333333333333,3,0,47.319
120,10882,N2L,,,818,79.16666666666667,4,0,74.62
120,10324,L5M,,,795,86.0,5,0,44.036
119,10649,L5R,194.0,1.0,813,81.33333333333333,7,0,50.5
120,10962,L1C,181.0,1.0,838,83.83333333333333,2,0,142.509
120,10801,M2N,190.0,10.0,813,79.66666666666667,1,0,80.095
120,10301,L5L,178.0,1.0,912,87.83333333333333,5,0,43.375
120,10253,N2J,197.0,1.0,767,76.66666666666667,4,0,70.31
120,11049,L8K,,,757,75.66666666666667,3,0,12.637
120,10706,L4H,194.0,1.0,888,87.16666666666667,6,0,82.229
120,10758,K7L,197.0,1.0,932,92.33333333333333,4,0,329.059
120,10792,N1P,178.0,4.0,780,75.5,2,0,35.753
120,11015,L1P,193.0,3.0,843,81.66666666666667,2,0,122.728
120,10715,L1G,,,663,65.6,5,0,131.983
120,10889,M1V,194.0,2.0,882,87.66666666666667,1,0,94.52
120,10764,L3M,178.0,1.0,913,90.66666666666667,2,0,44.362
120,10781,L6M,179.0,3.0,843,84.33333333333333,6,0,29.132
120,10547,L4J,178.0,1.0,862,86.16666666666667,5,0,89.771
120,10821,L7C,191.0,1.0,833,81.5,2,0,76.762
120,10599,M1C,178.0,1.0,865,86.5,3,0,102.72
120,10889,M1V,178.0,1.0,853,85.33333333333333,2,0,94.52
119,10464,M1G,190.0,4.0,743,75.6,6,0,95.913
119,10844,L6E,,,670,67.0,1,0,108.667
120,10812,L3Y,178.0,2.0,827,82.0,4,0,123.68
120,10293,L2H,197.0,3.0,782,77.66666666666667,2,0,85.419
120,11049,L8E,179.0,1.0,818,81.83333333333333,2,0,34.328
120,10773,L9H,193.0,2.0,800,77.66666666666667,1,0,4.295
120,10650,L5V,190.0,8.0,747,71.16666666666667,7,0,48.809
120,11136,L3T,178.0,1.0,847,84.66666666666667,2,0,96.043
120,10457,L6T,181.0,4.0,760,76.0,3,0,65.837
120,10813,L7L,178.0,1.0,823,82.33333333333333,4,0,21.04
120,10709,L8H,,,600,59.5,1,0,28.251
120,10564,M1G,190.0,1.0,765,74.33333333333333,13,0,95.913
120,10413,N0E,,,802,71.25,2,0,78.822
119,10725,L5M,178.0,1.0,870,87.0,4,0,44.036
120,10874,M4A,190.0,1.0,808,79.33333333333333,6,0,112.0
120,10727,N3C,,,763,67.66666666666667,7,0,48.89
119,10324,L5V,194.0,1.0,920,95.0,2,0,48.809
120,10984,N6G,179.0,2.0,802,80.0,3,0,141.092
120,10237,L0B,181.0,1.0,878,87.83333333333333,2,0,165.539
120,11204,N5R,178.0,1.0,892,87.66666666666667,2,0,138.978
120,10844,L3P,178.0,1.0,853,85.33333333333333,3,0,106.86
119,10594,L8L,178.0,1.0,917,89.66666666666667,5,0,7.135
120,10947,M2N,194.0,1.0,823,82.33333333333333,6,0,80.095
120,10243,L7C,178.0,1.0,897,88.5,3,0,76.762
119,10341,L5M,194.0,2.0,922,90.83333333333333,1,0,44.036
120,10536,L5R,178.0,9.0,883,73.2,4,0,50.5
120,10360,L7R,197.0,2.0,815,81.5,3,0,17.022
120,10913,M1B,178.0,1.0,850,85.0,4,0,97.319
119,10459,N2K,178.0,1.0,948,93.33333333333333,3,0,71.053
120,10851,L5L,190.0,3.0,812,80.16666666666667,1,0,43.375
120,10394,L4E,,,647,64.66666666666667,4,0,111.505
